# as_of,2026-09-15,metric,market_cap,source,scripts/build_top500.py
rank,symbol,name,sector,market_cap_usd,share_price
1,NVDA,NVIDIA,Technology,4400000000000,180.00
2,MSFT,Microsoft,Technology,3700000000000,500.00
3,AAPL,Apple,Technology,3500000000000,235.00
4,GOOGL,Alphabet Class A,Communication Services,2600000000000,215.00
5,AMZN,Amazon.com,Consumer Discretionary,2400000000000,225.00
6,META,Meta Platforms,Communication Services,1800000000000,710.00
7,AVGO,Broadcom,Technology,1300000000000,275.00
8,TSLA,Tesla,Consumer Discretionary,1100000000000,340.00
9,BRK.B,Berkshire Hathaway Class B,Financials,1050000000000,485.00
10,TSM,Taiwan Semiconductor ADR,Technology,1000000000000,250.00
11,LLY,Eli Lilly,Health Care,800000000000,850.00
12,JPM,JPMorgan Chase,Financials,780000000000,280.00
13,WMT,Walmart,Consumer Staples,760000000000,95.00
14,V,Visa,Financials,700000000000,355.00
15,ORCL,Oracle,Technology,650000000000,230.00
16,MA,Mastercard,Financials,530000000000,570.00
17,XOM,Exxon Mobil,Energy,500000000000,115.00
18,NFLX,Netflix,Communication Services,480000000000,1120.00
19,COST,Costco Wholesale,Consumer Staples,430000000000,960.00
20,JNJ,Johnson & Johnson,Health Care,420000000000,175.00
21,ASML,ASML Holding ADR,Technology,400000000000,1000.00
22,HD,Home Depot,Consumer Discretionary,400000000000,400.00
23,PLTR,Palantir Technologies,Technology,400000000000,170.00
24,PG,Procter & Gamble,Consumer Staples,390000000000,165.00
25,ABBV,AbbVie,Health Care,370000000000,210.00
26,BAC,Bank of America,Financials,360000000000,47.00
27,AMD,Advanced Micro Devices,Technology,350000000000,215.00
28,SAP,SAP ADR,Technology,340000000000,290.00
29,CRM,Salesforce,Technology,320000000000,330.00
30,KO,Coca-Cola,Consumer Staples,310000000000,72.00
31,BABA,Alibaba Group ADR,Consumer Discretionary,300000000000,125.00
32,CVX,Chevron,Energy,300000000000,165.00
33,UNH,UnitedHealth Group,Health Care,300000000000,330.00
34,TMUS,T-Mobile US,Communication Services,290000000000,250.00
35,WFC,Wells Fargo,Financials,280000000000,82.00
36,MRK,Merck & Co,Health Care,275000000000,110.00
37,CSCO,Cisco Systems,Technology,270000000000,68.00
38,LIN,Linde,Materials,265000000000,555.00
39,ACN,Accenture,Technology,260000000000,415.00
40,TM,Toyota Motor ADR,Consumer Discretionary,260000000000,195.00
41,ADBE,Adobe,Technology,255000000000,580.00
42,AZN,AstraZeneca ADR,Health Care,250000000000,80.00
43,NOW,ServiceNow,Technology,250000000000,1200.00
